transaction_id,customer_id,amount,channel,decline_code,timestamp,retry_count_so_far,merchant_category,is_recurring,customer_txn_history_len,label,is_anomaly,hour_of_day,day_of_week,is_weekend,amount_log,time_since_last_failure_hours,customer_risk_tier,amount_vs_customer_avg_ratio
1f517727-38b6-4a02-b7db-fb3a2c11da40,c28bf4b2-2b2a-480b-b419-fe2433ea6c28,24730.72,upi,GATEWAY_TIMEOUT,2026-05-13T12:08:38.130898+00:00,1,ecommerce,0,43,gateway_timeout,1,3,2,0,10.115842,604.27,standard,0.1562
631ef782-b8db-415b-a2a4-11793a46261c,46b76578-c7f4-4917-809a-da98bb110149,23468.42,card,LOW_BALANCE,2026-04-01T19:16:56.130898+00:00,0,retail,1,5,insufficient_funds,0,19,2,0,10.063454,0.0,new,0.2337
02b773ad-fb0f-439b-8ee1-eaeb637d2cc4,46735372-cadc-4aef-913c-c5c26aceb9fc,325.89,wallet,3DS_FAILED,2026-07-04T21:40:40.130898+00:00,2,gaming,0,26,auth_3ds_failure,0,21,5,1,5.789624,459.99,high_value,0.0027
a9589e67-2065-44f6-b008-eff02bcbe643,46f2ca0c-3df5-493b-9f29-5ede314a6755,528856.26,netbanking,GATEWAY_TIMEOUT,2026-04-08T16:23:55.130898+00:00,2,travel,0,50,gateway_timeout,0,16,2,0,13.178474,0.0,standard,3.6506
6b337282-de0e-4e72-83e2-a93d7eb6b007,752a7f07-06e8-4357-9225-5fc48641c642,62393.93,upi,UPSTREAM_ERROR,2026-06-13T12:41:54.130898+00:00,6,travel,0,141,gateway_timeout,0,12,5,1,11.041239,1727.6,standard,0.4249
d3ea9b10-50ba-4e81-95e1-3c4f22fcd25a,2bc5ce5d-607e-4f88-a222-2bd0b5b8bdde,436929.16,card,UPSTREAM_ERROR,2026-02-28T14:26:36.130898+00:00,3,travel,0,117,gateway_timeout,0,14,5,1,12.987529,0.0,standard,3.9162
f6d712d3-e261-4b72-ace2-79dec563a491,4840a2b3-1d4a-4b80-9e24-3c213dd4a41b,3183.53,upi,INSUFFICIENT_FUNDS,2026-03-17T12:51:40.130898+00:00,16,travel,0,58,insufficient_funds,1,12,1,0,8.06606,0.0,high_value,0.0324
6e883bb1-fa8a-41ea-a79e-fac2d03b83fb,b9b74581-88b3-4690-a46e-cde68bd33041,1253.59,upi,LOW_BALANCE,2026-06-16T12:14:07.130898+00:00,1,retail,0,185,insufficient_funds,0,12,1,0,7.134564,0.0,standard,0.0063
80aa7dff-fd8d-462b-b29d-42afda103338,5b0d0f3e-bee4-4fd9-9aaa-c94b3cee0ad5,55697.39,netbanking,GATEWAY_TIMEOUT,2026-06-30T10:16:41.130898+00:00,5,insurance,0,9,gateway_timeout,0,10,1,0,10.927707,2291.71,new,0.5802
53ba2210-cba9-42a9-a4f4-78fc098ae283,35476f4a-aed6-4572-b009-d5eba45f0b69,27010.42,card,INSUFFICIENT_FUNDS,2026-04-14T13:41:49.130898+00:00,1,travel,1,54,insufficient_funds,0,13,1,0,10.204015,0.0,standard,0.2865
48693557-cb7a-405a-86ab-573d96e87cf7,3b4b8f5e-e4c7-4963-8e9f-8ba25163fd8a,10863.31,card,3DS_FAILED,2026-04-26T18:46:25.130898+00:00,3,utilities,0,60,auth_3ds_failure,0,18,6,1,9.293238,434.54,standard,0.0687
92cfdc21-9ceb-4bac-b0cd-a742a3b144c7,43255f59-d74f-48cf-b20d-eb8baeedad3b,187647.19,netbanking,UPSTREAM_ERROR,2026-07-06T11:41:11.130898+00:00,5,travel,0,3,gateway_timeout,0,11,0,0,12.142324,2638.33,high_value,1.2053
0d344ecd-303b-4c6b-a3c1-c2276800e61e,c0d90a53-7dd6-4a24-be5f-95d9fd26e3c6,9616.67,upi,INSUFFICIENT_FUNDS,2026-03-07T17:07:58.130898+00:00,1,utilities,0,126,insufficient_funds,0,17,5,1,9.171357,0.0,standard,0.0793
026db46c-8dcd-4e19-9519-f4dd3a7202c7,b4dea1f3-3204-4eef-8b2b-11b664427081,15115.33,wallet,CONNECTION_RESET,2026-06-08T12:21:34.130898+00:00,3,retail,0,2,gateway_timeout,0,12,0,0,9.623531,2065.79,standard,0.1693
106baaf9-137e-4694-9fce-69a1fe3566df,3b210de9-f087-41f0-b982-e0bcbb030be2,122773.61,card,OTP_TIMEOUT,2026-06-15T21:59:04.130898+00:00,1,food,0,10,auth_3ds_failure,0,21,0,0,11.718106,2219.01,new,0.9277
504d2450-b54c-40a0-901c-d823c4330ce6,314b5872-de28-462e-89ba-9e48bb6f62aa,2683.01,wallet,GATEWAY_TIMEOUT,2026-08-05T13:40:33.130898+00:00,6,gaming,0,190,gateway_timeout,0,13,2,0,7.895067,0.0,standard,0.0258
d6490c4e-d429-49ea-a04e-e156074cffdf,59c78a74-0124-4b85-a453-22af80884922,43787.58,upi,GATEWAY_TIMEOUT,2026-03-03T13:41:25.130898+00:00,1,ecommerce,0,2,gateway_timeout,0,13,1,0,10.687128,531.28,standard,0.2885
c6e0489c-8152-4983-bbba-504df8241c87,5709c5c8-ade5-4dd7-8e28-2862627e717d,55433.76,upi,GATEWAY_TIMEOUT,2026-03-12T13:53:51.130898+00:00,7,utilities,1,28,gateway_timeout,0,13,3,0,10.922962,183.67,standard,0.3298
1def1461-6103-4af5-a878-51c4ac30efc6,6640be54-ef91-44ed-b606-6f7558e3f15f,133451.58,netbanking,UPSTREAM_ERROR,2026-08-02T22:12:18.130898+00:00,1,ecommerce,0,183,gateway_timeout,0,22,6,1,11.801501,2979.89,standard,1.2217
fcb771e1-ad33-4a82-a90d-ec1636854d3e,61d954dc-c393-483a-ad01-641c66e64268,92671.64,upi,CONNECTION_RESET,2026-03-10T13:34:49.130898+00:00,0,ecommerce,0,99,gateway_timeout,0,13,1,0,11.436829,0.0,standard,0.5017
d8a0bd1b-e729-41a6-b556-a68e5aad72ff,e17b7bfd-a5db-4e88-ba15-fce076b8b85d,21083.77,netbanking,INSUFFICIENT_FUNDS,2026-03-19T17:43:56.130898+00:00,0,travel,0,179,insufficient_funds,0,17,3,0,9.956306,0.0,high_value,0.1182
903cf13b-dffc-49b1-8f57-f09ad81318d1,98702148-a9a5-44e2-8898-0b830640ce1a,8292.29,upi,INSUFFICIENT_FUNDS,2026-03-05T15:01:09.130898+00:00,0,utilities,0,154,insufficient_funds,0,15,3,0,9.023202,0.0,standard,0.0845
1b7f27e5-3fe3-4d4e-8009-54193e966c27,b39b2a7a-6b21-4f9c-b2ef-4612795c92ce,13277.19,netbanking,CREDIT_LIMIT_EXCEEDED,2026-04-26T18:54:10.130898+00:00,1,ecommerce,0,100,insufficient_funds,0,18,6,1,9.493878,991.82,standard,0.1778
bd5286c7-eadc-4dac-8910-d55c9cd40ac9,423e9f8a-2820-4c06-9711-f234f4f932b4,689251.65,netbanking,CONNECTION_RESET,2026-08-17T15:08:20.130898+00:00,6,food,0,69,gateway_timeout,0,15,0,0,13.443363,806.14,standard,2.0316
7b4d0d2c-9d3f-491d-854a-e9ff50801988,9ce83b13-6673-4a39-9e91-7094d2c70e18,7029.87,wallet,INSUFFICIENT_FUNDS,2026-06-09T15:44:15.130898+00:00,1,retail,1,66,insufficient_funds,0,15,1,0,8.858066,0.0,standard,0.0357
722ac5d7-d5bd-4a55-a0fc-28c368056c01,0b36536f-a260-4125-b1b9-b5fadc623fd3,16301.74,card,VELOCITY_BREACH,2026-05-12T03:52:51.130898+00:00,1,food,0,86,fraud_flag,0,3,1,0,9.699088,211.75,suspicious,0.0876
af98559b-e37b-4dd0-8cde-46d7a0b664fa,5b812f82-be0b-4e70-8b36-5acc9cb18d34,40957.39,netbanking,AUTH_DECLINED,2026-06-05T03:48:59.130898+00:00,3,ecommerce,0,166,auth_3ds_failure,0,3,4,0,10.620312,0.0,standard,0.1809
8a38b41c-bd80-41f0-b2f4-abef6f5bba38,13a72aa0-4a26-400a-abbb-258bb6071565,230128.94,netbanking,INSUFFICIENT_FUNDS,2026-04-09T16:59:19.130898+00:00,0,ecommerce,0,45,insufficient_funds,0,16,3,0,12.346399,0.0,standard,1.173
bc5e5866-7f61-46f7-9535-3d140bec14cc,23b07ab7-e3f9-440e-b0b2-b5789af2bffa,595272.16,card,OTP_TIMEOUT,2026-03-17T02:31:00.130898+00:00,3,food,0,109,auth_3ds_failure,1,2,1,0,13.296776,327.94,standard,0.3408
92e234ba-36f5-4cff-92bf-2a552ed014a1,36174ac5-9b0d-4609-843f-4573284c2047,27671.54,upi,CONNECTION_RESET,2026-03-05T18:35:58.130898+00:00,1,travel,0,5,gateway_timeout,0,18,3,0,10.228196,0.0,standard,0.2679
da08c93b-8219-45e2-9bcf-3217fcaed53c,353106a1-3a3f-4d5c-8619-5e3d478b133a,33872.47,netbanking,GATEWAY_TIMEOUT,2026-08-13T12:00:36.130898+00:00,4,gaming,0,139,gateway_timeout,0,12,3,0,10.430387,2522.36,standard,0.2012
67a4802b-c12a-40f6-8dac-1fc4af1f03d9,ece824ff-a82b-4948-a505-17e6bda568b7,1139997.83,upi,CONNECTION_RESET,2026-04-21T10:09:53.130898+00:00,6,utilities,1,35,gateway_timeout,1,10,1,0,13.946538,0.0,standard,0.5428
1538ca5c-dbe8-4f1a-b1c8-a5f37aa899e6,501dd6fc-cfc4-4782-89d2-28ecce0b42fe,111376.82,card,UNUSUAL_PATTERN,2026-05-28T00:58:38.130898+00:00,0,utilities,1,197,fraud_flag,0,0,3,0,11.620683,0.0,suspicious,0.679
67cbe181-9e10-46ce-90da-36c5508c956f,4e20b805-5016-4aef-be37-12e2bf254a61,119457.89,card,OTP_TIMEOUT,2026-07-27T21:50:48.130898+00:00,1,ecommerce,1,9,auth_3ds_failure,0,21,0,0,11.690728,1329.58,new,0.7697
3aa12c38-9be5-4108-b391-fcf835b44b52,6485697a-bfda-49c6-8897-2d2eb8129636,5479.48,upi,AUTH_DECLINED,2026-04-12T18:38:13.130898+00:00,2,food,0,5,auth_3ds_failure,0,18,6,1,8.608948,0.0,new,0.0345
ada18bcc-6ff8-4b52-a149-13fb632dc69b,9d88ab38-bd86-4b82-ba4d-dc3b40be525a,163466.81,card,UPSTREAM_ERROR,2026-06-11T11:54:57.130898+00:00,3,food,0,65,gateway_timeout,0,11,3,0,12.004371,2493.24,standard,1.0512
0d773bf6-d23c-4d2f-a64e-1abc7420201d,b4b0a90c-ce1e-460b-b0db-854f10867803,36382.45,card,CONNECTION_RESET,2026-06-20T14:30:39.130898+00:00,10,utilities,0,58,gateway_timeout,0,14,5,1,10.501869,2425.84,standard,0.2925
ac618b4b-0b5c-4cb0-8eb5-c2529e423326,c07c1b11-e029-4de7-b199-2e110ff88f12,14.72,card,3DS_FAILED,2026-07-28T22:45:09.130898+00:00,1,gaming,0,6,auth_3ds_failure,1,22,1,0,2.754934,2938.52,new,1.7933
0df52846-9e4f-4a5f-8b45-0a77dc15386b,6dd2a1c7-2be0-41b8-84f2-6e4b0dc4acbd,177231.02,netbanking,FRAUD_SUSPECTED,2026-05-07T01:47:58.130898+00:00,1,travel,0,126,fraud_flag,0,1,3,0,12.085215,807.88,standard,1.4165
8c40dc29-68c7-4e80-8d50-db8bf220a4c6,20b89ca0-4314-41da-896b-5f39746f4601,11764.12,card,3DS_FAILED,2026-04-29T16:12:34.130898+00:00,2,ecommerce,0,7,auth_3ds_failure,0,16,2,0,9.372895,0.0,standard,0.0975
49a4af55-c1c1-474b-a664-fd141271e9f8,958d05e6-5952-40ff-ba94-02742f948a94,21458.3,wallet,UNUSUAL_PATTERN,2026-07-22T09:13:54.130898+00:00,0,utilities,0,4,fraud_flag,0,9,2,0,9.973913,1835.44,standard,0.1482
e710a98f-7861-4d82-b648-f8e9aa5e5ad3,0b36536f-a260-4125-b1b9-b5fadc623fd3,7702.85,upi,LOW_BALANCE,2026-07-30T12:22:15.130898+00:00,1,food,1,10,insufficient_funds,0,12,3,0,8.949475,3522.95,suspicious,0.0414
44459c7f-5ffc-40fb-b368-9eb50d665dc6,119f59e8-a6c6-492c-a8ae-c8c7c9362d8a,48057.75,card,3DS_FAILED,2026-07-09T18:50:23.130898+00:00,2,gaming,0,167,auth_3ds_failure,0,18,3,0,10.780179,2985.33,standard,0.2507
e516e264-1fb9-4384-9d5f-997567e5c396,fd69c88a-36d7-408e-ad9b-46b080dcb03f,102576.83,card,LOW_BALANCE,2026-05-13T11:00:12.130898+00:00,0,utilities,0,39,insufficient_funds,0,11,2,0,11.538377,737.3,standard,0.9106
f3934787-ae25-4dde-ae7e-f95f2bdf34d3,0f279062-7ae0-4c03-833b-c49668aa35c1,79507.05,card,GATEWAY_TIMEOUT,2026-04-13T14:45:56.130898+00:00,4,gaming,0,89,gateway_timeout,0,14,0,0,11.283614,0.0,standard,0.4456
b9069d52-8077-4c8d-94ad-0e6cb368e434,6dd047c9-8d5e-4c96-98eb-0614c9e86a2c,86604.77,card,OTP_TIMEOUT,2026-04-26T22:35:22.130898+00:00,1,utilities,1,102,auth_3ds_failure,0,22,6,1,11.369122,0.0,high_value,0.4864
4876b85e-ee46-4a3a-9e82-24773635804a,dccfcf84-1cf2-42e6-98e0-57098637a58d,409911.11,card,CONNECTION_RESET,2026-05-17T13:05:24.130898+00:00,6,food,0,83,gateway_timeout,0,13,6,1,12.923698,0.0,standard,3.494
fa599e3b-859f-43ce-bd36-a9b0cc55376f,f99d560b-1ef8-4b95-af7e-9e781b52329a,268172.25,netbanking,UNUSUAL_PATTERN,2026-08-25T03:11:05.130898+00:00,0,ecommerce,0,49,fraud_flag,0,3,1,0,12.499389,2956.22,standard,2.6203
b3863698-a000-40e8-8c5d-78d77c8e0eec,4e20b805-5016-4aef-be37-12e2bf254a61,11297.99,upi,OTP_TIMEOUT,2026-04-17T18:30:11.130898+00:00,2,food,1,3,auth_3ds_failure,0,18,4,0,9.332469,409.48,new,0.0728
24300517-fb25-4a25-880f-a543d456c237,d47d53f9-3a24-4c66-b210-ab24d52a02c8,53049.98,card,FRAUD_SUSPECTED,2026-05-22T19:44:05.130898+00:00,0,utilities,0,111,fraud_flag,0,19,4,0,10.879009,0.0,standard,0.4227
c7049cbd-b629-43ee-945d-26981c08628c,0316f91c-11a7-4ebd-9b54-c5558db263e4,642946.03,netbanking,VELOCITY_BREACH,2026-08-05T18:01:15.130898+00:00,1,utilities,0,94,fraud_flag,0,18,2,0,13.373818,687.48,suspicious,3.2724
8cd2563a-9e25-490a-a54f-d14dda218421,9279ef0e-5c42-4dea-ad85-321cdf4937af,455531.31,netbanking,CONNECTION_RESET,2026-04-29T15:34:19.130898+00:00,3,food,0,5,gateway_timeout,0,15,2,0,13.029222,0.0,standard,2.878
970ba86a-ee88-474f-88a7-b84f8f7d2779,cef8337d-f18c-4857-8cb0-8586429a0b5d,159107.33,card,UPSTREAM_ERROR,2026-06-05T15:12:25.130898+00:00,3,utilities,1,156,gateway_timeout,0,15,4,0,11.977341,1935.64,standard,0.7842
ee2d791e-c307-48d3-8d2a-bb4609e0014c,cf09a895-9bb6-4d77-8d88-722e5463db39,234367.5,card,CONNECTION_RESET,2026-03-31T20:47:32.130898+00:00,1,food,0,10,gateway_timeout,0,20,1,0,12.36465,0.0,standard,5.0431
d80e1a1a-4cc4-4ff9-ac55-fc5b4dd65320,310bcdce-0f60-4399-90ac-99d8f6da23f9,618247.96,card,VELOCITY_BREACH,2026-08-12T22:09:55.130898+00:00,0,travel,0,150,fraud_flag,0,22,2,0,13.334647,1890.3,standard,3.6391
74289ec4-4711-4133-845c-074f18ff5498,d6386c3c-45fb-4b53-93ce-ff8bee8379fe,193847.63,card,FRAUD_SUSPECTED,2026-08-20T17:50:11.130898+00:00,0,gaming,0,158,fraud_flag,0,17,3,0,12.174833,3468.33,standard,1.3706
d241166d-639b-4295-ad1d-eaba327265cc,19881b60-e45e-41bc-8b8d-66ed7ae43cc6,112410.8,netbanking,FRAUD_SUSPECTED,2026-07-12T00:33:57.130898+00:00,0,food,0,67,fraud_flag,0,0,6,1,11.629924,2712.33,standard,1.0941
f4ef75bc-25fb-44f4-b84d-02da7aae4a0b,426dcb08-2c1e-4adf-b8ca-bfad21c51156,386763.92,netbanking,UPSTREAM_ERROR,2026-07-05T11:04:25.130898+00:00,1,food,0,28,gateway_timeout,0,11,6,1,12.865572,584.31,standard,2.0749
13195514-ee51-4567-91a8-a4926e24d14a,9b6fdd2b-70ba-4268-b15c-d9ba872c8c5f,2848.41,card,AUTH_DECLINED,2026-04-29T16:57:48.130898+00:00,1,ecommerce,1,5,auth_3ds_failure,0,16,2,0,7.954867,0.0,new,0.0339
3dea629a-e12e-4e43-adb1-1ab2dd4e194d,6b8ea054-a7c9-4851-9e26-1f7bbf67976f,74745.07,card,INSUFFICIENT_FUNDS,2026-06-20T15:38:37.130898+00:00,1,ecommerce,0,78,insufficient_funds,0,15,5,1,11.221852,1448.21,standard,0.3212
005860c8-3ab8-4a8a-b9cd-ccac04831038,85454cf4-1e77-41f3-a1e1-f5d7ecb10755,984477.6,netbanking,FRAUD_SUSPECTED,2026-04-26T16:19:48.130898+00:00,0,travel,0,126,fraud_flag,0,16,6,1,13.799867,0.0,suspicious,3.9518
89c0b315-f0e1-4968-8c52-1b4e31ec811e,e620fc0b-e8fb-4323-b4a3-f319d762bfeb,40762.18,netbanking,3DS_FAILED,2026-06-29T13:45:45.130898+00:00,2,insurance,0,63,auth_3ds_failure,0,13,0,0,10.615535,0.0,standard,0.2858
a472e8bf-bae1-4372-9413-c479702aef18,530a5146-70b1-4c5b-8ba2-0c5710b9b717,6801.99,card,INSUFFICIENT_FUNDS,2026-06-18T15:09:16.130898+00:00,0,travel,0,6,insufficient_funds,0,15,3,0,8.825118,1669.16,new,0.094
98530430-331d-4bfd-b059-a9507e912645,3ebc11e1-d8ec-4326-abd6-f089c0508cfd,39210.61,upi,UPSTREAM_ERROR,2026-04-08T12:14:26.130898+00:00,6,ecommerce,0,140,gateway_timeout,0,12,2,0,10.576728,0.0,suspicious,0.188
a5493613-b76d-4970-8a07-53984a30287c,b12ce1fa-d18b-43b4-8d13-d2e0bbdf9af8,34134.73,wallet,CONNECTION_RESET,2026-04-27T13:03:51.130898+00:00,2,ecommerce,0,53,gateway_timeout,0,13,0,0,10.4381,863.79,standard,0.2645
4347c4b2-4734-4f0a-a4d8-738c91db1d15,3e21a4ba-8df6-45a4-833e-7b257092066c,10296.92,upi,LOW_BALANCE,2026-08-01T16:25:00.130898+00:00,1,retail,0,156,insufficient_funds,0,16,5,1,9.239697,3461.36,standard,0.1587
54a961a9-1d9a-4743-a5a9-1619e93f4a60,7d0aa3da-e7a0-40c6-b367-71afc1039803,22006.41,netbanking,FRAUD_SUSPECTED,2026-04-30T14:12:37.130898+00:00,1,travel,0,192,fraud_flag,0,14,3,0,9.999134,0.0,standard,0.1077
ebf9c316-4201-4534-b44c-161241816057,e3059db4-2806-48d6-9b09-c73cca661e0a,274168.52,card,GATEWAY_TIMEOUT,2026-06-02T02:29:43.130898+00:00,3,travel,0,91,gateway_timeout,0,2,1,0,12.521502,0.0,standard,2.4704
66ead345-2f48-4640-a2f2-e3e3e240f28a,8351a46b-8612-4e11-ae3d-604ae22aa3ed,49248.38,upi,UNUSUAL_PATTERN,2026-07-17T00:51:29.130898+00:00,0,ecommerce,0,88,fraud_flag,0,0,4,0,10.804652,2383.6,standard,0.4825
f5f68e00-5eca-4d0b-b843-b90bde1933fe,5967d24b-0951-4eeb-8950-6f6edb20f6be,216494.67,card,LOW_BALANCE,2026-05-26T16:14:08.130898+00:00,1,utilities,0,80,insufficient_funds,0,16,1,0,12.285326,0.0,standard,1.2358
c8fa0c40-8ad6-40c8-ab98-e26520e7020f,b76a12cf-2d35-4c6b-82a3-59d3d35473a6,31659.1,upi,UPSTREAM_ERROR,2026-06-14T17:13:19.130898+00:00,2,utilities,0,1,gateway_timeout,0,17,6,1,10.362812,376.77,high_value,0.2192
2bdae0ad-2b79-45cc-b98a-c23169f9191f,28ccc827-b6d2-4e8e-95bb-60ddf324aac2,865976.63,netbanking,UPSTREAM_ERROR,2026-03-13T13:16:58.130898+00:00,4,ecommerce,0,182,gateway_timeout,0,13,4,0,13.671614,215.19,standard,4.4629
3b721427-dda4-4796-b1bc-753b53dca45e,d93ce7c5-2895-4d1d-bd79-2d41da75b79a,84250.66,card,3DS_FAILED,2026-07-13T18:56:10.130898+00:00,3,ecommerce,0,9,auth_3ds_failure,0,18,0,0,11.341564,2207.08,new,1.7753
1822708d-42fc-47ba-b2c3-378a29fb9825,ba6f7f88-d5da-4be9-a055-f032b3ac7b80,354459.28,netbanking,UNUSUAL_PATTERN,2026-06-18T00:42:06.130898+00:00,0,gaming,0,139,fraud_flag,0,0,3,0,12.778352,2565.57,suspicious,1.3784
3f4c332e-4b24-46cd-aca5-6d023ede19bf,f6142f6a-9ba2-4685-aec3-6bef16df4f6e,4879.65,upi,LOW_BALANCE,2026-08-02T12:01:44.130898+00:00,0,food,0,42,insufficient_funds,1,3,6,1,8.493034,0.0,standard,0.0352
e8194c2e-d840-4643-85f2-74117894ea2f,bfbfc409-9909-4270-8148-93f154e6def5,204363.23,netbanking,CONNECTION_RESET,2026-05-17T12:24:02.130898+00:00,6,travel,1,14,gateway_timeout,0,12,6,1,12.227659,547.37,standard,0.9938
288d6ec4-e921-493d-9795-ff36a3bf3be6,aa7f8924-d027-43bf-a551-386c3fbd1df9,64763.44,upi,GATEWAY_TIMEOUT,2026-08-13T12:41:12.130898+00:00,3,travel,1,38,gateway_timeout,0,12,3,0,11.078512,1053.23,suspicious,0.3236
fb0b3a31-4b04-41d3-b1d5-a13566dd75c3,23b07ab7-e3f9-440e-b0b2-b5789af2bffa,4289.68,upi,GATEWAY_TIMEOUT,2026-02-26T14:49:33.130898+00:00,12,gaming,0,102,gateway_timeout,0,14,3,0,8.364201,0.0,standard,0.0664
ddbd74fb-4f68-430e-965d-88d563af0e0d,d6386c3c-45fb-4b53-93ce-ff8bee8379fe,69511.44,card,LOW_BALANCE,2026-05-22T15:52:56.130898+00:00,0,ecommerce,0,188,insufficient_funds,0,15,4,0,11.149261,0.0,standard,0.4915
272b760c-6ab2-4b0c-ae5a-06c76c171bb5,e9a0e747-5977-42f5-a513-05c2488fca6b,40263.53,card,3DS_FAILED,2026-03-02T14:20:25.130898+00:00,1,travel,0,68,auth_3ds_failure,0,14,0,0,10.603226,0.0,standard,0.2944
68d93987-f3c9-4f0a-899c-673e3935637d,0a449450-7fc2-426e-be16-18fe8a1a2fa7,863602.24,netbanking,CONNECTION_RESET,2026-05-28T12:53:44.130898+00:00,6,retail,0,103,gateway_timeout,0,12,3,0,13.668869,499.58,high_value,4.3969
a6f92409-249a-4cad-aea8-313e25b1a395,52260a57-7782-4e25-9fc7-7e2716fc8c9a,4253.14,wallet,INSUFFICIENT_FUNDS,2026-05-01T08:18:34.130898+00:00,0,ecommerce,0,23,insufficient_funds,0,8,4,0,8.355648,164.04,standard,0.0301
7a805887-5d3a-4fd4-b80d-e1c16e08fb78,ee1b6d2c-6b51-4e7c-b7e4-9c24d9b606ea,445899.33,card,GATEWAY_TIMEOUT,2026-04-17T17:52:29.130898+00:00,4,travel,0,128,gateway_timeout,0,17,4,0,13.007851,0.0,standard,4.2741
5b600d6f-0627-4bb0-8e84-a58375796441,7241416a-3571-48e4-aef7-f0a936e6c4f2,4744.68,upi,CREDIT_LIMIT_EXCEEDED,2026-04-26T18:46:26.130898+00:00,0,ecommerce,1,195,insufficient_funds,0,18,6,1,8.46499,0.0,standard,0.048
90e35412-894b-43f6-b52a-1336b403a645,d312fe6d-ed29-4059-b8b5-4dd0c3296693,279357.06,card,UPSTREAM_ERROR,2026-04-21T11:15:21.130898+00:00,1,ecommerce,0,70,gateway_timeout,1,3,1,0,12.54025,514.79,standard,2.2386
0332151a-941e-431d-857e-2d6667fcdf25,9824fc4f-c850-4320-a163-3de1ed22b8ba,92282.69,netbanking,INSUFFICIENT_FUNDS,2026-08-20T06:10:39.130898+00:00,0,utilities,0,187,insufficient_funds,0,6,3,0,11.432623,0.0,standard,0.6651
8b03dacb-a529-4d13-9c99-d6f7620870eb,367ad54c-e69a-4d94-8a7c-d91cbd7b77bc,714378.45,netbanking,GATEWAY_TIMEOUT,2026-04-20T15:01:19.130898+00:00,5,ecommerce,0,148,gateway_timeout,0,15,0,0,13.47917,744.68,standard,5.7028
d1772560-a085-4fc0-b1e0-3cacdf3b352e,2fa62911-e40d-4a3c-8d67-cbf9c3fe454c,2708.01,netbanking,CREDIT_LIMIT_EXCEEDED,2026-08-23T10:33:48.130898+00:00,1,retail,0,97,insufficient_funds,0,10,6,1,7.904339,815.71,standard,0.0143
2f3b9b10-d787-41f0-8c75-e13fb6b40c3e,ff1ee67f-b558-41cb-9cce-2499d1636aa6,442939.65,card,GATEWAY_TIMEOUT,2026-08-07T13:40:21.130898+00:00,0,travel,0,198,gateway_timeout,0,13,4,0,13.001191,3141.73,standard,4.3157
f4b6d1b6-0107-46cc-a6ee-6bfb6d213012,1ac8d3db-ffd8-41eb-aa9c-f3c3bb98f9ea,50333.34,card,LOW_BALANCE,2026-05-14T10:20:02.130898+00:00,0,ecommerce,0,178,insufficient_funds,0,10,3,0,10.826443,0.0,standard,0.3849
75aa5cc0-6661-4b5d-a2a2-0f8c6fe9d58a,55d65b6f-5d44-4d23-b2c1-73db9eef1744,248524.3,netbanking,GATEWAY_TIMEOUT,2026-04-19T20:39:04.130898+00:00,1,utilities,0,49,gateway_timeout,0,20,6,1,12.4233,53.67,high_value,1.6765
14333fba-1b82-4531-8716-718fb9cf18f1,d125b281-2a81-488d-bf27-0e44ec06ddaf,21624.04,wallet,CONNECTION_RESET,2026-04-28T09:27:37.130898+00:00,5,food,0,168,gateway_timeout,0,9,1,0,9.981607,0.0,standard,0.1053
e1d3c7f5-3560-48db-a60f-30df8de51670,ac657cf0-2c98-4a08-a49c-7fb204e2830e,95991.02,upi,CONNECTION_RESET,2026-07-31T13:21:52.130898+00:00,4,food,1,57,gateway_timeout,0,13,4,0,11.47202,3622.02,high_value,0.9539
13277936-0037-4933-a677-f971680fa4d1,94001911-b36c-4e5e-a3e5-7b7e2f3ccf55,60768.06,upi,GATEWAY_TIMEOUT,2026-07-27T12:20:56.130898+00:00,5,ecommerce,1,91,gateway_timeout,0,12,0,0,11.014836,1469.59,standard,0.4364
3fe06c02-68de-4af2-8941-117df6a5edd8,be8db659-9cea-4bd5-a4c3-7fbf8a4fcdb0,658.35,wallet,GATEWAY_TIMEOUT,2026-05-14T17:59:00.130898+00:00,6,retail,0,190,gateway_timeout,0,17,3,0,6.491255,0.0,standard,0.0068
5fd72efd-5cbf-489b-b1f5-5ae867b96745,dc26161b-5539-4932-b469-ea8a5bccd803,169776.38,card,GATEWAY_TIMEOUT,2026-08-25T18:52:03.130898+00:00,3,ecommerce,0,99,gateway_timeout,0,18,1,0,12.042243,3738.31,high_value,1.8529
4c7fc879-dcb9-4bd0-bff2-3ce3efddefa9,14806072-ad87-41ae-a5ae-9760e7e6a184,57861.35,upi,GATEWAY_TIMEOUT,2026-04-07T12:15:19.130898+00:00,2,ecommerce,0,6,gateway_timeout,0,12,1,0,10.965822,0.0,high_value,0.367
d39473a2-9f85-4b1a-9d48-3fab9161af9b,23a06a2f-2362-4d4d-bc2c-139540e43d7b,305959.9,card,UPSTREAM_ERROR,2026-08-06T10:42:33.130898+00:00,1,food,0,9,gateway_timeout,0,10,3,0,12.631213,898.29,new,1.755
bc07c435-aab9-43a8-9aae-776ee95627ac,bd438003-2414-4a31-8b8f-c4a1204628c3,44807.41,upi,UNUSUAL_PATTERN,2026-06-17T17:14:07.130898+00:00,0,food,0,140,fraud_flag,0,17,2,0,10.710151,0.0,standard,0.2967
