transaction_id,customer_id,amount,channel,decline_code,timestamp,retry_count_so_far,merchant_category,is_recurring,customer_txn_history_len,label,is_anomaly,hour_of_day,day_of_week,is_weekend,amount_log,time_since_last_failure_hours,amount_vs_customer_avg_ratio,customer_risk_tier,data_source
5d94389e-4655-4aaf-b468-0e4482dc1a17,1b9287d1-0c29-4b9e-afa7-bffd3b2db659,0.77,upi,LOW_BALANCE,2026-07-21T01:05:19.073131+00:00,1,ecommerce,0,38,insufficient_funds,0,1,2,0,0.57098,144.22,0.016,standard,kaggle:mlg-ulb/creditcardfraud
2cc61335-3297-4225-9a53-91419bf54952,ab9e3407-7846-4c2f-8718-5f303545c720,5.9,netbanking,INSUFFICIENT_FUNDS,2026-07-21T07:46:32.073179+00:00,2,ecommerce,1,33,insufficient_funds,0,7,2,0,1.931521,563.35,0.0521,standard,kaggle:mlg-ulb/creditcardfraud
8480329c-d372-4c02-936f-678ff3747bb2,5971684e-f73e-404f-9a39-376d80caa7ee,63.22,upi,GATEWAY_TIMEOUT,2026-06-21T08:49:11.073229+00:00,0,retail,0,33,gateway_timeout,0,8,0,0,4.162315,407.1,1.2617,standard,kaggle:mlg-ulb/creditcardfraud
211facbc-efb9-413b-8952-1f2ea8de2dd1,fc56d2d2-48ed-43f1-a478-aa55cde7b4d5,65.01,wallet,INSUFFICIENT_FUNDS,2026-08-16T21:36:17.073284+00:00,3,ecommerce,0,177,gateway_timeout,0,21,5,1,4.189806,244.31,0.5061,standard,kaggle:mlg-ulb/creditcardfraud
f91c0855-7f8d-4647-b7e5-9de54dce606e,2db8e6bb-f285-4cb5-a5cb-c8fd7148bcb8,132.0,wallet,CONNECTION_RESET,2026-07-18T17:07:46.073334+00:00,0,ecommerce,1,189,insufficient_funds,0,17,0,0,4.890349,675.97,2.4631,standard,kaggle:mlg-ulb/creditcardfraud
d37ccf23-fb16-4397-8171-1c8cb13fef01,48f045a9-0331-4685-b8f1-75f888f88984,390.0,card,AUTH_DECLINED,2026-06-19T04:20:37.073383+00:00,1,food,0,179,insufficient_funds,0,4,1,0,5.968708,414.51,7.6968,standard,kaggle:mlg-ulb/creditcardfraud
5dc92133-713e-41ee-8cae-732ec0afca7b,d06cda9a-9d9c-4ebe-ad8e-165d60114286,1.98,card,CONNECTION_RESET,2026-06-25T01:53:09.073433+00:00,1,travel,0,20,insufficient_funds,0,1,0,0,1.091923,708.02,0.0396,standard,kaggle:mlg-ulb/creditcardfraud
b0bd7131-68e2-413c-9e70-ea5a31de063c,ab78bfe8-a3f8-484b-b7a5-209ca0d3eb8a,1.78,card,GATEWAY_TIMEOUT,2026-08-05T16:17:56.073481+00:00,0,ecommerce,1,124,insufficient_funds,0,16,6,1,1.022451,372.16,0.0177,standard,kaggle:mlg-ulb/creditcardfraud
4850d155-ab0a-4a89-9b31-dde42b78bdf8,484d467a-adf2-4f8d-b5f7-7cde800f0f79,41.08,card,LOW_BALANCE,2026-06-28T08:49:09.073529+00:00,0,gaming,1,86,insufficient_funds,0,8,4,0,3.739573,334.64,0.9631,standard,kaggle:mlg-ulb/creditcardfraud
e4b482e9-5ece-4197-a4a9-18872e04a261,744e0614-f774-4286-b2d5-f5850f696f9e,15.0,upi,CONNECTION_RESET,2026-06-20T08:14:08.073579+00:00,0,retail,1,24,insufficient_funds,0,8,4,0,2.772589,545.83,0.2196,standard,kaggle:mlg-ulb/creditcardfraud
a0f54114-fb6c-4edf-a420-42e6a8c4ca26,a1a10b86-d4ef-466d-884d-1ad7b041d18f,152.16,card,LOW_BALANCE,2026-06-01T00:42:50.073627+00:00,0,utilities,0,105,gateway_timeout,0,0,6,1,5.031483,482.56,2.9815,standard,kaggle:mlg-ulb/creditcardfraud
6ef39045-6814-4dd1-a7a2-70a5da5ebc90,f9545aac-c92a-41e2-8844-018b63307c62,4.92,netbanking,AUTH_DECLINED,2026-08-19T01:50:59.073676+00:00,0,retail,0,178,insufficient_funds,0,1,0,0,1.778336,300.36,0.0927,standard,kaggle:mlg-ulb/creditcardfraud
5c269775-a671-4faf-8011-6b4259e458cd,84312712-a7be-4768-9eb7-b6e0e51f6d54,17.99,upi,INSUFFICIENT_FUNDS,2026-06-04T20:45:51.073724+00:00,2,utilities,0,170,insufficient_funds,0,20,0,0,2.943913,389.35,0.3965,standard,kaggle:mlg-ulb/creditcardfraud
8e89ec0b-d807-4359-ba8c-043ccf053af4,00c17697-f33c-41e6-9237-e2c67eddc9c1,22.98,card,INSUFFICIENT_FUNDS,2026-06-07T01:37:32.073775+00:00,4,ecommerce,0,57,gateway_timeout,0,1,6,1,3.17722,681.93,0.3264,standard,kaggle:mlg-ulb/creditcardfraud
640313f4-b000-4930-8e8a-c3f983298318,b524bda8-9898-44ba-8f25-5b078c3c4f7f,8.4,upi,CONNECTION_RESET,2026-08-11T20:33:27.073823+00:00,0,utilities,0,62,insufficient_funds,0,20,5,1,2.24071,402.43,0.1139,standard,kaggle:mlg-ulb/creditcardfraud
34e8692f-8776-4126-a97b-5df2c81138b9,98890e30-8a99-4918-bfd3-036666c703c8,336.45,wallet,3DS_FAILED,2026-06-28T07:53:57.073871+00:00,0,ecommerce,0,4,insufficient_funds,0,7,6,1,5.821417,40.09,2.1321,standard,kaggle:mlg-ulb/creditcardfraud
d5154b54-0e3d-4175-be9c-afd1bce7b7bd,aa5ebf31-1894-473f-b352-92f414092a4d,4.99,wallet,AUTH_DECLINED,2026-06-30T02:29:30.073921+00:00,0,travel,0,31,insufficient_funds,0,2,4,0,1.790091,711.04,0.0394,standard,kaggle:mlg-ulb/creditcardfraud
4a7335c3-ed79-460f-93d9-acc16ce413c5,7f50f41d-9bb9-458a-b1d2-3a417a9973ef,10.65,upi,LOW_BALANCE,2026-08-06T22:24:54.073968+00:00,1,ecommerce,0,21,insufficient_funds,0,22,3,0,2.455306,115.94,0.0998,standard,kaggle:mlg-ulb/creditcardfraud
4c9130ce-4e9a-4f6b-bf65-b448d5199067,b524bda8-9898-44ba-8f25-5b078c3c4f7f,46.0,card,CONNECTION_RESET,2026-06-17T03:35:39.074018+00:00,0,ecommerce,0,162,gateway_timeout,0,3,0,0,3.850148,186.71,0.6366,standard,kaggle:mlg-ulb/creditcardfraud
90bce99d-6ea3-4e53-b96a-6c841fb2cb17,581e148e-c8b8-45fd-9d94-0fb8381eb0f2,0.76,upi,GATEWAY_TIMEOUT,2026-08-08T22:37:41.074066+00:00,2,ecommerce,1,2,insufficient_funds,0,22,0,0,0.565314,212.69,0.0064,standard,kaggle:mlg-ulb/creditcardfraud
a6312c0d-911d-46fa-81a4-684b938f1d0b,febea2cc-1757-40e3-a3eb-61c7e7d713a6,13.84,card,CONNECTION_RESET,2026-07-24T10:11:28.074114+00:00,1,retail,0,14,insufficient_funds,0,10,5,1,2.697326,59.69,0.1484,standard,kaggle:mlg-ulb/creditcardfraud
1bda74a4-2e17-4cfb-a15b-e83825b28d85,a591de7c-5555-4887-ba84-5a5aa82c846f,11.5,netbanking,LOW_BALANCE,2026-08-15T23:12:13.074163+00:00,0,ecommerce,1,180,insufficient_funds,0,23,1,0,2.525729,297.18,0.2693,standard,kaggle:mlg-ulb/creditcardfraud
ef5ab361-7360-4082-b23d-6357980e4c49,6d53f9a4-9a9d-44ce-84ab-f5c9fbf5e311,539.87,card,CONNECTION_RESET,2026-07-29T12:26:01.074211+00:00,2,ecommerce,0,42,auth_3ds_failure,0,12,5,1,6.293179,91.87,13.8387,standard,kaggle:mlg-ulb/creditcardfraud
8d85d819-4baf-4239-99cb-330af222dc2b,ed15a799-0034-443d-9a89-180ac47d72f5,860.0,card,GATEWAY_TIMEOUT,2026-07-18T23:30:25.074259+00:00,1,travel,0,70,gateway_timeout,0,23,4,0,6.758095,52.47,12.3742,standard,kaggle:mlg-ulb/creditcardfraud
6dbf3d4c-e761-431a-a990-a8c7604127a8,049c16e3-89f5-4220-8eb5-a9ace650aaf0,4.0,card,INSUFFICIENT_FUNDS,2026-07-10T22:18:16.074307+00:00,1,retail,1,133,insufficient_funds,0,22,2,0,1.609438,147.12,0.0452,standard,kaggle:mlg-ulb/creditcardfraud
9c646cd6-86bc-4b21-a3ae-65de890a4eee,2c87be93-c871-4295-afad-add4ca20f92d,78.0,wallet,CONNECTION_RESET,2026-07-24T06:22:19.074355+00:00,3,ecommerce,0,178,gateway_timeout,0,6,2,0,4.369448,664.5,0.5611,standard,kaggle:mlg-ulb/creditcardfraud
7a8bdad7-55a4-4345-89c0-d94cc50e8a74,63600d9e-fb46-435f-9d7b-717fd53a7f33,11.5,netbanking,3DS_FAILED,2026-06-30T03:15:33.074405+00:00,1,ecommerce,0,179,insufficient_funds,0,3,4,0,2.525729,509.35,0.1401,standard,kaggle:mlg-ulb/creditcardfraud
3d4f73b1-1c62-4795-b05b-f2f9c785d0a8,b9695b9e-1dce-480a-8bf9-4748f28b4dba,80.0,upi,LOW_BALANCE,2026-08-19T20:23:04.074453+00:00,0,insurance,0,98,auth_3ds_failure,0,20,5,1,4.394449,703.18,1.7749,standard,kaggle:mlg-ulb/creditcardfraud
00f6715d-fac8-4982-8351-85b6d2516118,75ddc4f2-e5d9-4196-a75f-d4b04f4c67c3,62.98,upi,GATEWAY_TIMEOUT,2026-08-17T04:38:11.074503+00:00,3,insurance,0,36,gateway_timeout,0,4,4,0,4.158571,44.46,0.531,standard,kaggle:mlg-ulb/creditcardfraud
8a8c4776-ffe9-4738-872f-b066b1f43431,dc1afe65-eb91-4c40-840f-3e7d490f36c2,2.77,card,CONNECTION_RESET,2026-06-12T03:18:25.074553+00:00,0,utilities,0,83,insufficient_funds,0,3,2,0,1.327075,498.42,0.0854,standard,kaggle:mlg-ulb/creditcardfraud
0ad7f8d1-407b-48e9-bd7d-5fb5ea79e014,ee58c673-e4c6-48e9-987a-d30f7a8b2ff7,362.5,upi,LOW_BALANCE,2026-08-03T21:19:56.074601+00:00,2,insurance,0,117,gateway_timeout,0,21,5,1,5.895779,150.93,7.3852,standard,kaggle:mlg-ulb/creditcardfraud
890a9168-7cc4-40ac-9b28-55424a0d3128,5b66be87-67a8-4fe7-bfdb-2cc4192449b2,1.4,netbanking,LOW_BALANCE,2026-07-18T20:47:19.074655+00:00,1,utilities,0,50,insufficient_funds,0,20,0,0,0.875469,598.79,0.0134,standard,kaggle:mlg-ulb/creditcardfraud
a4c36498-2720-4e6f-a83f-80f625a46b58,3df555f1-b2e9-492c-b2e2-02d7bbe2dbf3,1.0,card,CONNECTION_RESET,2026-08-06T21:15:28.074704+00:00,0,travel,0,9,insufficient_funds,0,21,4,0,0.693147,229.25,0.0035,standard,kaggle:mlg-ulb/creditcardfraud
d701439a-6719-43fb-9e95-5a22a30ee6b7,22f91c87-a140-4838-b53d-b2e3415d2970,99.0,netbanking,3DS_FAILED,2026-07-22T01:15:20.074753+00:00,1,food,0,112,gateway_timeout,0,1,1,0,4.60517,632.49,2.5755,standard,kaggle:mlg-ulb/creditcardfraud
17220cdb-91c8-4574-abfb-19e778bc6d0e,1a5f04d5-3b08-4a33-9d51-6972263bc419,16.94,card,INSUFFICIENT_FUNDS,2026-06-23T03:47:57.074802+00:00,0,travel,1,9,insufficient_funds,0,3,1,0,2.887033,221.85,0.1422,standard,kaggle:mlg-ulb/creditcardfraud
60556a17-2877-4725-9b05-154f2b773049,1a5f04d5-3b08-4a33-9d51-6972263bc419,1.0,card,GATEWAY_TIMEOUT,2026-08-14T01:30:26.074850+00:00,0,ecommerce,0,125,insufficient_funds,0,1,6,1,0.693147,81.9,0.0085,standard,kaggle:mlg-ulb/creditcardfraud
8136a69e-d27b-42e6-82c7-96f25a7781d9,5b66be87-67a8-4fe7-bfdb-2cc4192449b2,43.16,card,INSUFFICIENT_FUNDS,2026-07-05T22:32:18.074898+00:00,0,retail,1,148,auth_3ds_failure,0,22,5,1,3.787819,284.89,0.4236,standard,kaggle:mlg-ulb/creditcardfraud
be91725f-8fec-4d2a-b842-7531e61d7260,3df555f1-b2e9-492c-b2e2-02d7bbe2dbf3,166.5,wallet,LOW_BALANCE,2026-07-18T05:30:43.074948+00:00,2,gaming,1,182,auth_3ds_failure,0,5,0,0,5.120983,695.65,0.6031,standard,kaggle:mlg-ulb/creditcardfraud
7ea28da5-90c7-4f5f-9464-ee3699503379,7e5192ae-2d08-4f4c-b21e-e68764d03f45,112.39,upi,CONNECTION_RESET,2026-07-21T18:10:58.075001+00:00,0,food,0,137,gateway_timeout,0,18,4,0,4.730833,695.04,0.8021,standard,kaggle:mlg-ulb/creditcardfraud
e84497ab-e41c-4d62-a6ef-c8d6aa7def42,8de4ded0-fe4a-4170-a341-a9b58d77891e,29.13,upi,CONNECTION_RESET,2026-06-14T19:57:35.075050+00:00,3,gaming,1,85,insufficient_funds,0,19,1,0,3.405521,424.57,0.3264,standard,kaggle:mlg-ulb/creditcardfraud
0aa0b50e-5aa5-4464-b12e-c2f2b4b85f90,abaf4e14-c491-4891-b0ca-291e2c49e3f1,2.9,wallet,LOW_BALANCE,2026-07-11T05:27:52.075100+00:00,4,gaming,0,126,insufficient_funds,0,5,1,0,1.360977,492.01,0.0193,standard,kaggle:mlg-ulb/creditcardfraud
5860da9e-7df6-4998-ac3a-dd918d59b448,199bdf23-728e-4b76-8b47-7abb65f4d482,3.7,upi,AUTH_DECLINED,2026-06-22T22:35:41.075149+00:00,0,ecommerce,1,145,insufficient_funds,0,22,4,0,1.547563,699.64,0.063,standard,kaggle:mlg-ulb/creditcardfraud
3de1eb96-c082-4658-a434-2d1658dcc0fc,491244da-a507-420a-b790-6135be23a337,0.0,netbanking,LOW_BALANCE,2026-06-29T02:49:31.075197+00:00,0,utilities,1,76,insufficient_funds,0,2,5,1,0.0,430.96,0.0,standard,kaggle:mlg-ulb/creditcardfraud
a7785da0-35a0-48b2-ab3e-45e4ab05cc9a,867627e0-8861-4d58-b54c-951f01997906,0.0,card,CONNECTION_RESET,2026-08-26T02:41:38.075245+00:00,3,ecommerce,0,128,insufficient_funds,0,2,2,0,0.0,85.97,0.0,standard,kaggle:mlg-ulb/creditcardfraud
d73d86a2-dda3-4952-b443-b4557d225590,d48a0c48-43bd-43c9-8ee3-465e4423720f,359.0,card,INSUFFICIENT_FUNDS,2026-08-12T00:03:39.075293+00:00,1,food,0,25,gateway_timeout,0,0,6,1,5.886104,221.83,8.7542,standard,kaggle:mlg-ulb/creditcardfraud
1cf7c2b1-aa13-40c2-8afd-93910d53392a,bb0f8743-b26a-4334-9422-4dff45573367,150.0,netbanking,INSUFFICIENT_FUNDS,2026-08-12T20:33:56.075341+00:00,0,travel,0,71,auth_3ds_failure,0,20,5,1,5.01728,135.78,2.1612,standard,kaggle:mlg-ulb/creditcardfraud
fcbde662-51d9-45b3-bdf4-9bd284fd58e6,5c243934-451f-4f02-80b2-e72f30229d15,4.81,card,GATEWAY_TIMEOUT,2026-06-26T07:27:18.075391+00:00,0,insurance,0,19,insufficient_funds,0,7,0,0,1.759581,314.17,0.0617,standard,kaggle:mlg-ulb/creditcardfraud
5555aa5a-5b0f-41c7-8e3e-4562b5fce97f,7f50f41d-9bb9-458a-b1d2-3a417a9973ef,398.0,netbanking,CONNECTION_RESET,2026-07-15T19:19:01.075439+00:00,2,utilities,0,47,gateway_timeout,0,19,3,0,5.988961,649.1,3.8161,standard,kaggle:mlg-ulb/creditcardfraud
64df3435-be75-4277-9792-a24ea1c00773,4cbdcacb-6bbb-492a-8b74-54fd00537eb7,110.0,upi,AUTH_DECLINED,2026-07-27T18:54:19.075489+00:00,1,travel,1,4,insufficient_funds,0,18,1,0,4.70953,58.45,0.6765,standard,kaggle:mlg-ulb/creditcardfraud
c5a0fe96-288f-4c27-9359-0710595f9bf4,97d4b253-dd75-4f32-9c2c-18da5a186871,1.0,upi,CONNECTION_RESET,2026-06-01T15:52:25.075539+00:00,0,utilities,0,177,insufficient_funds,0,15,5,1,0.693147,612.82,0.0166,standard,kaggle:mlg-ulb/creditcardfraud
3564ca69-436a-4b2a-91e5-9b6ede832b9e,0eeda6b1-34d4-41fc-b505-74955c3bad4e,15.95,netbanking,AUTH_DECLINED,2026-07-13T12:02:30.075589+00:00,3,food,0,77,insufficient_funds,0,12,0,0,2.830268,230.32,0.1323,standard,kaggle:mlg-ulb/creditcardfraud
b598d065-a446-4d4f-8805-0ddc5e548c10,ec05d8f4-0b7c-4afe-8ffa-c7cfa5585503,45.9,wallet,CONNECTION_RESET,2026-06-04T20:37:45.075637+00:00,1,utilities,1,184,insufficient_funds,0,20,0,0,3.848018,471.73,0.5225,standard,kaggle:mlg-ulb/creditcardfraud
706a8ab2-243e-4972-bb74-6fa2619be2c0,0cffde91-7ab1-400e-a055-47edbcb7a893,59.35,card,3DS_FAILED,2026-08-09T03:26:15.075688+00:00,0,retail,0,32,gateway_timeout,0,3,2,0,4.100161,457.89,1.0711,standard,kaggle:mlg-ulb/creditcardfraud
96a03f5f-22c2-4f8d-bd01-fcfd5e55cb32,2649a5e3-39de-4ab0-8b40-e82e375fad7b,1.98,card,3DS_FAILED,2026-07-20T04:23:38.075736+00:00,1,ecommerce,0,151,insufficient_funds,0,4,5,1,1.091923,496.2,0.0144,standard,kaggle:mlg-ulb/creditcardfraud
925df9f3-799e-40dc-b3c8-2188daa1de4a,b0ab42a1-c38a-448a-9b0a-f83f3829644c,103.95,wallet,CONNECTION_RESET,2026-07-14T05:28:14.075784+00:00,1,utilities,0,69,gateway_timeout,0,5,6,1,4.653484,24.02,2.0441,standard,kaggle:mlg-ulb/creditcardfraud
6316007a-a9a0-4b22-acb8-5967bfbd3315,ec5fd81f-a5e8-4a48-998f-0e7646e0f21b,1.0,upi,3DS_FAILED,2026-07-06T17:57:20.075834+00:00,2,utilities,0,192,insufficient_funds,0,17,4,0,0.693147,119.01,0.0117,standard,kaggle:mlg-ulb/creditcardfraud
1e679e89-6410-4b11-b049-7ccdda25162e,19449842-8e46-427b-b52a-38241b682ef0,45.0,card,GATEWAY_TIMEOUT,2026-07-03T14:15:13.075881+00:00,3,utilities,0,58,insufficient_funds,0,14,0,0,3.828641,408.96,0.4566,standard,kaggle:mlg-ulb/creditcardfraud
14d97caf-bb38-45de-bef1-824a012792ad,97d4b253-dd75-4f32-9c2c-18da5a186871,9.0,card,CONNECTION_RESET,2026-06-07T04:35:27.075931+00:00,2,retail,0,41,insufficient_funds,0,4,6,1,2.302585,568.15,0.153,standard,kaggle:mlg-ulb/creditcardfraud
813a1012-23d6-4e2e-8680-2be785a28ff6,efd027df-d39b-4fb8-b197-c7cf5c509d59,344.75,upi,GATEWAY_TIMEOUT,2026-07-05T18:42:42.075979+00:00,1,travel,0,78,gateway_timeout,0,18,2,0,5.845716,665.2,3.7362,standard,kaggle:mlg-ulb/creditcardfraud
5ebe8a49-7cab-4e73-832f-66979ad3468e,c0aa2dd9-6410-44ae-b581-2fa9145f3df6,19.99,card,GATEWAY_TIMEOUT,2026-07-15T07:52:10.076028+00:00,0,ecommerce,0,199,insufficient_funds,0,7,2,0,3.044046,103.94,0.1874,standard,kaggle:mlg-ulb/creditcardfraud
af03ddf4-50f7-47b3-b318-5923942ae022,e2544cca-4398-4545-abcb-309378e9138b,14.41,upi,3DS_FAILED,2026-07-23T02:36:30.076077+00:00,2,ecommerce,1,184,insufficient_funds,0,2,6,1,2.735017,162.52,0.1541,standard,kaggle:mlg-ulb/creditcardfraud
d9febd06-bac0-422a-9517-e052ae80e73d,8ec92824-ed1d-4668-8a92-b7735fc79fb2,158.0,card,INSUFFICIENT_FUNDS,2026-06-06T08:11:21.076126+00:00,0,gaming,0,191,gateway_timeout,0,8,5,1,5.068904,687.47,1.6057,standard,kaggle:mlg-ulb/creditcardfraud
d0292b48-9773-4a75-bae5-e49dee9de6e5,8b713416-d5ce-42ee-baf4-a2c7d705bf8d,31.4,card,GATEWAY_TIMEOUT,2026-07-01T19:32:45.076176+00:00,3,ecommerce,0,187,auth_3ds_failure,0,19,5,1,3.478158,94.52,0.3598,standard,kaggle:mlg-ulb/creditcardfraud
e545a310-aa2a-4e89-ae05-bdf47cdd80ff,1c0c302e-b4a9-4d74-b614-658cb86710da,1.98,wallet,INSUFFICIENT_FUNDS,2026-05-29T01:19:37.076230+00:00,0,ecommerce,0,142,insufficient_funds,0,1,6,1,1.091923,365.22,0.0223,standard,kaggle:mlg-ulb/creditcardfraud
c4123fdf-7cb6-4e6d-be74-5aa272e58d96,4fe103c0-3068-4a02-8d57-65cd844e1f1f,3.05,wallet,LOW_BALANCE,2026-08-05T07:41:21.076278+00:00,3,food,0,159,insufficient_funds,0,7,3,0,1.398717,443.56,0.0606,standard,kaggle:mlg-ulb/creditcardfraud
be3f5770-936a-4942-968a-686d82a9ba63,af2f4ab0-9c6a-4a35-aabd-ee6e5e992507,1.98,card,3DS_FAILED,2026-07-12T03:38:00.076329+00:00,2,travel,0,178,insufficient_funds,0,3,6,1,1.091923,605.77,0.0193,standard,kaggle:mlg-ulb/creditcardfraud
bbbf69f8-7211-4bd0-b866-2a29bf1ddfe5,3b8347c1-844f-459b-8197-b1353c1f6626,5.0,card,LOW_BALANCE,2026-06-20T02:26:05.076380+00:00,2,travel,1,198,insufficient_funds,0,2,0,0,1.791759,46.99,0.081,standard,kaggle:mlg-ulb/creditcardfraud
16c82a79-e7ff-4594-8715-be29d5f92d6e,31316487-dfe4-405d-a29b-b2b6d22912ec,19.0,card,LOW_BALANCE,2026-07-21T22:37:57.076429+00:00,4,gaming,0,180,insufficient_funds,0,22,2,0,2.995732,405.47,0.2537,standard,kaggle:mlg-ulb/creditcardfraud
79a00110-0be2-4189-8a7d-edb46dfcbc15,a0b6bc12-d719-43fc-9d49-8e70928b0eb0,19.95,card,AUTH_DECLINED,2026-07-04T05:33:44.076481+00:00,0,ecommerce,0,156,insufficient_funds,0,5,4,0,3.042139,129.36,0.1666,standard,kaggle:mlg-ulb/creditcardfraud
758b2a78-a08f-4e6f-8109-cc3cfbb16324,5fc88aa5-afb4-4b81-8209-5aaeff000c31,17.5,wallet,LOW_BALANCE,2026-06-09T03:01:05.076530+00:00,1,utilities,1,179,insufficient_funds,0,3,2,0,2.917771,119.57,0.1951,standard,kaggle:mlg-ulb/creditcardfraud
24fdd848-9079-488a-81fb-3863ec146b7f,7e5192ae-2d08-4f4c-b21e-e68764d03f45,450.33,netbanking,GATEWAY_TIMEOUT,2026-06-21T23:12:47.076579+00:00,1,ecommerce,0,186,gateway_timeout,0,23,0,0,6.112199,145.38,3.227,standard,kaggle:mlg-ulb/creditcardfraud
f8fbb92f-7051-4c93-94de-cab2312a9e8f,c1158575-a21b-48bd-9be6-614a30a8e921,94.0,card,3DS_FAILED,2026-08-09T07:41:01.076627+00:00,0,travel,1,39,gateway_timeout,0,7,4,0,4.553877,117.88,0.6393,standard,kaggle:mlg-ulb/creditcardfraud
b612b7ad-0812-4315-a882-0658570ca08f,ba11ef66-98c5-48dd-b8fb-6f930a39a769,9.87,card,CONNECTION_RESET,2026-06-23T08:18:17.076677+00:00,0,food,0,44,insufficient_funds,0,8,1,0,2.386007,407.08,0.0634,standard,kaggle:mlg-ulb/creditcardfraud
3161b361-83c4-4ead-9ec8-20e539b4075a,75d5ed1b-96ff-4d56-85c3-6bcc2b6e3715,81.26,wallet,3DS_FAILED,2026-06-01T05:47:36.076726+00:00,0,ecommerce,1,125,auth_3ds_failure,0,5,5,1,4.409885,697.43,1.171,standard,kaggle:mlg-ulb/creditcardfraud
d83cea66-3e37-49e6-a1e0-0f0d55522efe,218c7d4e-6b5b-4f6c-a175-3b1be9a4a66c,41.87,card,LOW_BALANCE,2026-08-06T20:44:05.076775+00:00,0,ecommerce,0,161,insufficient_funds,0,20,6,1,3.758172,646.59,1.3433,standard,kaggle:mlg-ulb/creditcardfraud
bde5cee6-207e-43b4-9f49-725247c63cea,5971684e-f73e-404f-9a39-376d80caa7ee,29.88,upi,AUTH_DECLINED,2026-06-28T18:42:40.076825+00:00,0,food,0,83,insufficient_funds,0,18,1,0,3.430109,85.31,0.592,standard,kaggle:mlg-ulb/creditcardfraud
7e699a81-a814-4db1-95b8-02789bfa8535,a0b6bc12-d719-43fc-9d49-8e70928b0eb0,53.94,card,INSUFFICIENT_FUNDS,2026-07-07T03:15:07.076875+00:00,0,ecommerce,0,84,gateway_timeout,0,3,5,1,4.006242,137.13,0.4585,standard,kaggle:mlg-ulb/creditcardfraud
23a84f37-e7b9-44f2-801b-52a5fdffb3bc,8bba2ead-7397-4a28-b89c-e418b81e2f87,0.99,card,CONNECTION_RESET,2026-07-22T06:43:29.076923+00:00,2,ecommerce,0,191,insufficient_funds,0,6,3,0,0.688135,288.2,0.0082,standard,kaggle:mlg-ulb/creditcardfraud
65101a51-2acc-4b7d-9e1a-4c17b83ded83,2649a5e3-39de-4ab0-8b40-e82e375fad7b,54.99,upi,CONNECTION_RESET,2026-08-20T01:05:05.076971+00:00,3,travel,0,43,gateway_timeout,0,1,0,0,4.025173,77.99,0.4069,standard,kaggle:mlg-ulb/creditcardfraud
23aed589-2d7b-48cf-9454-e21993893fe6,b5eb5742-1640-46b0-90d9-2bf3197c1e47,9.99,upi,LOW_BALANCE,2026-08-12T07:24:17.077019+00:00,1,ecommerce,1,34,insufficient_funds,0,7,6,1,2.396986,30.2,0.1446,standard,kaggle:mlg-ulb/creditcardfraud
cf1e6398-5c2d-4cde-8aa2-ebabebeeecc4,e5fccb3d-8575-436a-8c2d-e8a03591bfe5,244.89,netbanking,GATEWAY_TIMEOUT,2026-08-04T23:25:30.077067+00:00,3,utilities,0,188,gateway_timeout,0,23,4,0,5.504884,55.93,6.3262,standard,kaggle:mlg-ulb/creditcardfraud
452b1f14-e00a-4a4c-8938-3c008d7406d1,ff5ffe37-222d-4255-913a-8f0a7da3ed59,8.84,netbanking,INSUFFICIENT_FUNDS,2026-06-29T17:42:31.077115+00:00,4,travel,0,59,insufficient_funds,0,17,5,1,2.286456,201.9,0.0974,standard,kaggle:mlg-ulb/creditcardfraud
db828b96-ef9d-47d6-bf76-8a9b8311e258,94dc0e0a-c7b2-4375-8dea-cf231b8c8dad,912.39,wallet,AUTH_DECLINED,2026-06-21T14:25:42.077163+00:00,0,food,0,73,auth_3ds_failure,0,14,4,0,6.817163,499.3,12.2612,standard,kaggle:mlg-ulb/creditcardfraud
80324b51-8a92-4ca1-b986-5b8ddab6e45b,b9695b9e-1dce-480a-8bf9-4748f28b4dba,97.9,card,AUTH_DECLINED,2026-07-07T19:56:45.077211+00:00,0,ecommerce,0,77,auth_3ds_failure,0,19,5,1,4.594109,232.84,2.1344,standard,kaggle:mlg-ulb/creditcardfraud
94c50e42-ee45-49c2-ab45-8291702a1fc7,4e73938e-b4dc-4b99-b5d2-2848ee30adf8,0.77,netbanking,INSUFFICIENT_FUNDS,2026-06-12T07:24:05.077260+00:00,1,retail,0,191,insufficient_funds,0,7,3,0,0.57098,26.63,0.0156,standard,kaggle:mlg-ulb/creditcardfraud
fd40c252-56ee-46c8-adf5-6733b04e5293,8a69b152-3faf-432c-ae99-90fe06f6cc59,27.44,card,INSUFFICIENT_FUNDS,2026-08-16T20:43:24.077311+00:00,2,travel,0,24,gateway_timeout,0,20,4,0,3.347797,188.45,0.2158,standard,kaggle:mlg-ulb/creditcardfraud
a4c98325-5964-4efb-8245-0fb368943864,0e0d642e-f636-41a6-98b6-16696e596452,140.0,card,CONNECTION_RESET,2026-07-03T21:21:27.077361+00:00,3,gaming,0,157,auth_3ds_failure,0,21,5,1,4.94876,685.7,3.6176,standard,kaggle:mlg-ulb/creditcardfraud
