action_encoded,discount_pct,confidence,retry_count_so_far,amount_log,is_escalation,hour_of_day,is_weekend,channel_encoded,is_anomaly
2,0.0,0.88,0,2.698673,0,2,0,0,0
0,0.0,0.85,1,4.567884,0,1,0,1,0
1,5.0,0.82,2,4.563827,0,1,0,1,0
2,0.0,0.79,3,0.693147,0,14,0,2,0
0,0.0,0.88,0,4.033178,0,22,0,3,0
1,5.0,0.82,2,5.068904,0,19,1,1,0
2,0.0,0.79,3,1.88707,0,17,1,2,0
0,0.0,0.88,0,5.111988,0,2,0,0,0
0,0.0,0.88,0,4.70953,0,5,0,0,0
2,0.0,0.82,2,1.790091,0,4,1,1,0
2,0.0,0.82,2,2.995232,0,19,1,1,0
2,0.0,0.88,0,2.161022,0,6,0,1,0
1,5.0,0.82,2,5.420004,0,0,1,1,0
2,0.0,0.85,1,2.424803,0,7,1,0,0
0,0.0,0.88,0,4.662967,0,23,0,3,0
2,0.0,0.88,0,0.636577,0,5,0,0,0
2,0.0,0.88,0,1.944481,0,1,0,0,0
2,0.0,0.85,1,1.791759,0,21,0,1,0
0,0.0,0.88,0,4.156537,0,8,1,0,0
0,0.0,0.85,1,3.737431,0,7,1,1,0
2,0.0,0.79,3,0.636577,0,17,0,2,0
0,0.0,0.85,1,4.994438,0,19,0,3,0
2,0.0,0.88,0,1.549688,0,1,0,1,0
2,0.0,0.88,0,2.250239,0,19,1,3,0
0,0.0,0.88,0,3.350606,0,0,0,0,0
0,0.0,0.85,1,6.591674,0,19,1,2,0
2,0.0,0.85,1,0.693147,0,1,0,1,0
2,0.0,0.88,0,2.525729,0,0,0,3,0
2,0.0,0.88,0,0.636577,0,4,1,0,0
0,0.0,0.85,1,5.303305,0,7,0,1,0
2,0.0,0.88,0,3.62274,0,5,0,0,0
1,5.0,0.79,3,5.235644,0,0,1,1,0
2,0.0,0.85,1,2.397895,0,17,0,1,0
2,0.0,0.82,2,2.701361,0,2,1,0,0
0,0.0,0.85,1,6.908755,0,0,0,0,0
2,0.0,0.88,0,2.396986,0,7,1,2,0
0,0.0,0.88,0,5.993961,0,22,1,2,0
2,0.0,0.88,0,2.483239,0,22,0,0,0
2,0.0,0.88,0,2.70069,0,22,0,1,0
0,0.0,0.88,0,5.01728,0,5,0,0,0
2,0.0,0.85,1,1.790091,0,20,0,1,0
0,0.0,0.85,1,3.432373,0,15,0,1,0
2,0.0,0.88,0,1.091923,0,18,0,0,0
1,5.0,0.82,2,5.27944,0,23,1,0,0
1,5.0,0.79,3,4.49981,0,5,0,0,0
2,0.0,0.85,1,3.663562,0,5,1,2,0
1,5.0,0.79,3,4.740575,0,18,0,1,0
0,0.0,0.88,0,3.607941,0,3,0,0,0
2,0.0,0.88,0,2.995732,0,18,0,3,0
2,0.0,0.76,4,0.693147,0,6,1,3,0
2,0.0,0.88,0,2.866193,0,18,0,2,0
0,0.0,0.85,1,5.075174,0,6,0,0,0
1,5.0,0.79,3,3.294354,0,5,0,0,0
0,0.0,0.88,0,4.552297,0,3,0,0,0
0,0.0,0.85,1,4.739264,0,3,1,1,0
0,0.0,0.88,0,5.247024,0,20,0,2,0
2,0.0,0.88,0,1.324419,0,15,0,1,0
2,0.0,0.88,0,4.553877,0,22,1,1,0
0,0.0,0.85,1,3.89182,0,0,0,1,0
2,0.0,0.88,0,2.275214,0,1,1,1,0
0,0.0,0.88,0,3.433665,0,0,1,2,0
2,0.0,0.82,2,2.525729,0,3,0,0,0
2,0.0,0.88,0,2.90252,0,21,0,1,0
2,0.0,0.88,0,1.098612,0,8,1,2,0
2,0.0,0.82,2,2.464704,0,21,0,0,0
2,0.0,0.82,2,3.826901,0,8,0,0,0
0,0.0,0.88,0,4.393832,0,8,0,0,0
1,5.0,0.82,2,4.110054,0,3,0,0,0
0,0.0,0.88,0,3.135494,0,23,1,2,0
2,0.0,0.85,1,1.091923,0,1,1,0,0
0,0.0,0.88,0,4.330733,0,6,0,0,0
1,5.0,0.82,2,4.733124,0,22,0,1,0
0,0.0,0.88,0,3.382015,0,11,0,0,0
2,0.0,0.79,3,5.972995,0,20,0,3,0
0,0.0,0.88,0,4.45725,0,1,0,0,0
0,0.0,0.85,1,5.78996,0,19,1,0,0
2,0.0,0.88,0,2.301585,0,1,0,0,0
2,0.0,0.85,1,0.693147,0,0,1,1,0
2,0.0,0.85,1,2.676215,0,2,0,1,0
0,0.0,0.85,1,7.252918,0,2,1,1,0
0,0.0,0.88,0,3.422306,0,2,0,2,0
2,0.0,0.88,0,2.163323,0,19,0,1,0
0,0.0,0.85,1,3.911223,0,19,0,0,0
0,0.0,0.85,1,6.200935,0,22,0,0,0
2,0.0,0.79,3,0.916291,0,1,0,0,0
2,0.0,0.88,0,1.61343,0,4,0,1,0
0,0.0,0.88,0,4.495467,0,1,0,1,0
0,0.0,0.85,1,4.16806,0,7,0,0,0
0,0.0,0.88,0,5.609472,0,16,0,1,0
1,5.0,0.82,2,4.058545,0,17,0,1,0
2,0.0,0.85,1,1.846879,0,4,0,1,0
2,0.0,0.85,1,0.0,0,19,0,3,0
2,0.0,0.85,1,2.783158,0,18,0,0,0
2,0.0,0.85,1,2.156403,0,1,0,1,0
2,0.0,0.88,0,1.564441,0,9,1,1,0
2,0.0,0.82,2,2.552565,0,19,1,1,0
2,0.0,0.88,0,1.305626,0,3,0,0,0
2,0.0,0.85,1,1.601406,0,0,0,2,0
1,5.0,0.82,2,3.802208,0,8,0,2,0
0,0.0,0.85,1,3.382015,0,17,0,0,0
2,0.0,0.85,1,0.113329,0,2,0,0,0
0,0.0,0.88,0,4.624482,0,22,0,2,0
0,0.0,0.85,1,6.762545,0,19,0,1,0
2,0.0,0.88,0,3.676301,0,12,0,0,0
1,5.0,0.82,2,3.86073,0,20,0,2,0
1,5.0,0.79,3,4.615022,0,2,1,1,0
2,0.0,0.85,1,0.636577,0,6,1,3,0
0,0.0,0.88,0,4.192832,0,22,0,0,0
2,0.0,0.82,2,0.636577,0,16,1,3,0
1,5.0,0.82,2,6.333191,0,0,0,1,0
2,0.0,0.82,2,0.57098,0,22,1,1,0
2,0.0,0.82,2,2.875258,0,22,0,0,0
2,0.0,0.82,2,1.18479,0,20,0,0,0
0,0.0,0.88,0,3.086487,0,23,1,2,0
2,0.0,0.88,0,0.693147,0,22,0,1,0
2,0.0,0.88,0,0.693147,0,14,0,2,0
0,0.0,0.88,0,3.473828,0,23,0,3,0
2,0.0,0.88,0,2.396986,0,6,0,0,0
2,0.0,0.88,0,0.693147,0,15,0,1,0
0,0.0,0.88,0,5.54892,0,1,0,1,0
2,0.0,0.79,3,2.833213,0,0,0,3,0
2,0.0,0.88,0,0.828552,0,7,0,3,0
2,0.0,0.85,1,1.519513,0,1,0,1,0
2,0.0,0.82,2,0.828552,0,17,0,1,0
0,0.0,0.88,0,4.551453,0,20,0,1,0
2,0.0,0.85,1,1.790091,0,23,0,1,0
0,0.0,0.85,1,5.303255,0,0,0,1,0
0,0.0,0.88,0,6.198682,0,20,0,0,0
2,0.0,0.82,2,0.565314,0,22,0,1,0
0,0.0,0.85,1,4.166975,0,19,0,1,0
2,0.0,0.79,3,2.442347,0,17,0,0,0
0,0.0,0.88,0,3.970292,0,19,1,1,0
0,0.0,0.88,0,4.290459,0,19,0,2,0
2,0.0,0.76,4,0.636577,0,17,0,3,0
2,0.0,0.79,3,3.583519,0,16,1,2,0
2,0.0,0.82,2,4.662684,0,20,1,0,0
0,0.0,0.88,0,4.454115,0,0,0,3,0
2,0.0,0.88,0,0.693147,0,22,0,1,0
0,0.0,0.85,1,5.006159,0,17,0,0,0
2,0.0,0.82,2,2.832625,0,6,1,1,0
2,0.0,0.88,0,4.94805,0,14,0,3,0
2,0.0,0.82,2,1.56653,0,0,0,3,0
2,0.0,0.79,3,1.305626,0,2,1,2,0
0,0.0,0.85,1,3.527242,0,22,1,0,0
2,0.0,0.88,0,3.044522,0,16,0,1,0
2,0.0,0.88,0,2.196113,0,7,0,0,0
0,0.0,0.88,0,5.32179,0,3,0,2,0
2,0.0,0.85,1,4.382027,0,22,0,1,0
2,0.0,0.88,0,0.0,0,17,1,1,0
2,0.0,0.88,0,0.641854,0,19,0,1,0
2,0.0,0.79,3,1.137833,0,14,1,0,0
2,0.0,0.85,1,3.594294,0,4,1,1,0
2,0.0,0.79,3,0.693147,0,5,0,0,0
0,0.0,0.85,1,3.828641,0,6,0,1,0
2,0.0,0.85,1,1.420696,0,3,0,1,0
1,5.0,0.79,3,4.007333,0,0,0,1,0
2,0.0,0.82,2,2.707383,0,17,0,3,0
0,0.0,0.88,0,6.311735,0,11,0,0,0
0,0.0,0.88,0,5.954489,0,6,0,2,0
2,0.0,0.79,3,2.588516,0,3,0,0,0
2,0.0,0.85,1,2.588516,0,17,0,1,0
0,0.0,0.85,1,4.936199,0,0,1,2,0
0,0.0,0.85,1,3.822536,0,23,0,1,0
0,0.0,0.88,0,3.258097,0,4,0,0,0
2,0.0,0.76,4,3.673512,0,7,1,1,0
2,0.0,0.76,4,4.643621,0,22,1,0,0
2,0.0,0.76,4,0.0,0,11,0,1,0
0,0.0,0.85,1,3.765377,0,13,0,0,0
2,0.0,0.76,4,2.707383,0,2,0,1,0
2,0.0,0.88,0,1.702928,0,21,0,1,0
0,0.0,0.88,0,3.713572,0,22,0,1,0
2,0.0,0.88,0,2.900322,0,22,0,1,0
2,0.0,0.88,0,2.250239,0,19,0,0,0
2,0.0,0.88,0,5.166613,0,6,0,1,0
2,0.0,0.85,1,1.818077,0,1,1,0,0
2,0.0,0.79,3,0.703098,0,10,0,1,0
0,0.0,0.85,1,4.051785,0,15,0,0,0
2,0.0,0.79,3,3.828424,0,6,0,3,0
0,0.0,0.88,0,3.910622,0,19,0,3,0
2,0.0,0.85,1,1.609438,0,1,0,0,0
2,0.0,0.85,1,1.095273,0,20,1,1,0
2,0.0,0.79,3,0.693147,0,19,0,0,0
0,0.0,0.88,0,4.70048,0,20,0,0,0
1,5.0,0.82,2,3.751854,0,0,0,2,0
0,0.0,0.88,0,4.262539,0,2,1,1,0
2,0.0,0.76,4,1.790091,0,6,0,1,0
2,0.0,0.88,0,0.565314,0,20,0,1,0
0,0.0,0.88,0,3.931826,0,2,1,1,0
1,5.0,0.82,2,4.795791,0,1,0,1,0
0,0.0,0.88,0,3.779862,0,23,1,0,0
2,0.0,0.85,1,0.688135,0,2,1,3,0
2,0.0,0.88,0,2.388763,0,2,0,2,0
2,0.0,0.88,0,5.135798,0,18,0,0,0
1,5.0,0.79,3,6.623135,0,0,0,0,0
1,5.0,0.82,2,4.531631,0,1,1,2,0
2,0.0,0.88,0,2.396986,0,21,0,0,0
2,0.0,0.85,1,3.030617,0,0,0,0,0
0,0.0,0.88,0,7.552631,0,5,0,0,0
2,0.0,0.88,0,1.481605,0,2,1,3,0
2,0.0,0.88,0,4.311872,0,19,0,0,0
2,0.0,0.82,2,0.693147,0,8,0,1,0
0,0.0,0.85,1,5.658436,0,20,1,1,0
1,5.0,0.76,4,3.044522,0,23,0,0,0
0,0.0,0.88,0,5.034677,0,2,0,0,0
2,0.0,0.88,0,3.042139,0,0,0,2,0
2,0.0,0.88,0,4.341595,0,8,0,2,0
1,5.0,0.76,4,4.110874,0,17,0,1,0
2,0.0,0.85,1,2.396986,0,4,0,1,0
2,0.0,0.88,0,1.091923,0,20,1,3,0
0,0.0,0.85,1,4.75359,0,6,0,1,0
2,0.0,0.85,1,2.397895,0,20,0,1,0
2,0.0,0.85,1,0.693147,0,1,0,0,0
0,0.0,0.88,0,4.532599,0,6,0,1,0
2,0.0,0.88,0,5.04465,0,12,1,1,0
1,5.0,0.82,2,5.382613,0,0,0,1,0
2,0.0,0.82,2,4.328494,0,20,0,1,0
0,0.0,0.88,0,4.170534,0,11,0,2,0
2,0.0,0.85,1,0.565314,0,6,0,1,0
0,0.0,0.88,0,3.951244,0,3,0,1,0
0,0.0,0.88,0,4.553666,0,20,1,1,0
2,0.0,0.85,1,1.091923,0,21,0,1,0
0,0.0,0.85,1,3.262318,0,15,0,1,0
2,0.0,0.85,1,1.609438,0,0,0,1,0
2,0.0,0.88,0,2.393339,0,17,0,3,0
0,0.0,0.85,1,4.142182,0,5,0,1,0
0,0.0,0.85,1,4.41522,0,2,1,1,0
2,0.0,0.88,0,1.091923,0,15,0,0,0
2,0.0,0.82,2,1.791759,0,13,0,0,0
0,0.0,0.88,0,4.753504,0,16,0,0,0
0,0.0,0.88,0,5.360353,0,22,1,1,0
1,5.0,0.82,2,3.257712,0,17,0,1,0
0,0.0,0.85,1,4.109233,0,3,0,1,0
1,5.0,0.82,2,3.664331,0,7,0,0,0
2,0.0,0.88,0,0.019803,0,1,0,0,0
2,0.0,0.85,1,0.0,0,21,0,2,0
2,0.0,0.76,4,2.99373,0,21,0,0,0
2,0.0,0.85,1,1.702928,0,21,0,3,0
2,0.0,0.88,0,0.693147,0,21,0,1,0
0,0.0,0.85,1,3.583519,0,9,0,3,0
2,0.0,0.79,3,2.992226,0,2,1,0,0
2,0.0,0.79,3,2.196113,0,0,0,0,0
0,0.0,0.88,0,4.219508,0,3,0,0,0
1,5.0,0.82,2,5.43158,0,18,1,1,0
0,0.0,0.88,0,4.614922,0,2,0,1,0
1,5.0,0.76,4,4.882802,0,23,1,2,0
2,0.0,0.85,1,1.34025,0,1,0,0,0
2,0.0,0.88,0,1.091923,0,7,0,0,0
2,0.0,0.88,0,1.781709,0,22,0,0,0
0,0.0,0.85,1,7.750236,0,22,0,2,0
1,5.0,0.82,2,5.311086,0,20,1,0,0
0,0.0,0.88,0,5.01728,0,18,0,2,0
0,0.0,0.88,0,6.293419,0,22,1,2,0
2,0.0,0.88,0,1.501853,0,7,0,2,0
2,0.0,0.76,4,0.636577,0,21,0,1,0
2,0.0,0.88,0,1.790091,0,9,0,1,0
2,0.0,0.85,1,1.791759,0,8,0,0,0
2,0.0,0.82,2,0.693147,0,15,0,0,0
2,0.0,0.82,2,1.519513,0,18,0,0,0
0,0.0,0.85,1,3.93847,0,20,0,3,0
0,0.0,0.88,0,4.390367,0,3,0,1,0
0,0.0,0.88,0,5.369614,0,0,0,1,0
1,5.0,0.76,4,5.062279,0,10,0,0,0
0,0.0,0.88,0,5.852202,0,3,0,1,0
0,0.0,0.88,0,3.828641,0,5,0,1,0
0,0.0,0.88,0,5.018934,0,15,0,1,0
2,0.0,0.82,2,1.026042,0,17,0,1,0
2,0.0,0.85,1,0.802002,0,5,0,0,0
2,0.0,0.82,2,3.141563,0,7,0,1,0
2,0.0,0.88,0,1.366092,0,1,0,2,0
2,0.0,0.88,0,1.944481,0,7,0,2,0
1,5.0,0.82,2,4.442651,0,5,0,0,0
0,0.0,0.88,0,6.295266,0,17,1,2,0
0,0.0,0.88,0,4.702025,0,4,0,1,0
2,0.0,0.79,3,1.607436,0,14,0,1,0
0,0.0,0.85,1,7.420908,0,0,0,3,0
2,0.0,0.88,0,2.397895,0,1,0,2,0
2,0.0,0.88,0,0.828552,0,20,0,1,0
0,0.0,0.85,1,3.93163,0,2,0,1,0
2,0.0,0.76,4,0.693147,0,16,1,1,0
2,0.0,0.88,0,0.693147,0,17,0,3,0
2,0.0,0.88,0,1.026042,0,4,0,0,0
2,0.0,0.88,0,3.433665,0,19,0,0,0
0,0.0,0.88,0,3.401197,0,7,0,3,0
0,0.0,0.88,0,5.390623,0,6,0,0,0
1,5.0,0.82,2,3.93163,0,20,0,0,0
0,0.0,0.85,1,3.828641,0,23,0,1,0
2,0.0,0.85,1,2.396986,0,23,0,0,0
2,0.0,0.88,0,2.900872,0,15,1,1,0
2,0.0,0.85,1,2.700018,0,3,0,1,0
2,0.0,0.88,0,2.564949,0,4,1,1,0
0,0.0,0.88,0,4.564348,0,23,0,3,0
2,0.0,0.82,2,4.241902,0,21,0,0,0
0,0.0,0.85,1,3.606856,0,17,0,1,0
1,5.0,0.79,3,4.564244,0,3,0,2,0
1,5.0,0.82,2,4.020519,0,0,0,1,0
2,0.0,0.85,1,2.56418,0,19,0,0,0
2,0.0,0.88,0,2.525729,0,7,0,1,0
2,0.0,0.88,0,0.636577,0,6,0,1,0
2,0.0,0.88,0,0.636577,0,5,1,0,0
1,5.0,0.79,3,4.660605,0,18,0,2,0
1,5.0,0.82,2,3.315639,0,21,0,0,0
2,0.0,0.82,2,2.433613,0,1,0,0,0
2,0.0,0.85,1,0.636577,0,1,0,0,0
2,0.0,0.88,0,0.828552,0,16,0,0,0
1,5.0,0.82,2,5.658436,0,20,0,1,0
1,5.0,0.82,2,4.000583,0,17,0,1,0
2,0.0,0.79,3,2.721295,0,0,0,0,0
0,0.0,0.85,1,4.435804,0,5,1,1,0
2,0.0,0.88,0,1.026042,0,15,0,0,0
2,0.0,0.79,3,2.350422,0,5,0,1,0
2,0.0,0.85,1,2.991724,0,0,0,1,0
2,0.0,0.88,0,2.1471,0,11,0,1,0
1,5.0,0.79,3,4.31147,0,17,1,3,0
0,0.0,0.88,0,5.61185,0,0,1,0,0
0,0.0,0.88,0,4.449919,0,18,0,1,0
0,0.0,0.85,1,3.178054,0,8,1,1,0
2,0.0,0.82,2,1.607436,0,4,1,0,0
1,5.0,0.79,3,5.556056,0,2,0,3,0
0,0.0,0.85,1,4.738652,0,3,0,1,0
2,0.0,0.88,0,2.548664,0,23,0,0,0
2,0.0,0.82,2,0.565314,0,5,1,1,0
2,0.0,0.85,1,0.688135,0,5,0,1,0
1,5.0,0.82,2,3.713572,0,17,0,0,0
2,0.0,0.88,0,0.693147,0,1,0,1,0
0,0.0,0.85,1,3.524889,0,23,1,2,0
2,0.0,0.88,0,1.460938,0,7,0,0,0
2,0.0,0.88,0,2.766319,0,22,1,0,0
2,0.0,0.88,0,0.693147,0,7,1,1,0
2,0.0,0.82,2,0.693147,0,18,1,1,0
2,0.0,0.85,1,0.693147,0,18,1,0,0
1,5.0,0.76,4,4.094345,0,5,0,0,0
2,0.0,0.85,1,2.301585,0,22,0,1,0
1,5.0,0.76,4,6.551594,0,5,0,1,0
0,0.0,0.85,1,3.16167,0,8,0,1,0
0,0.0,0.88,0,5.407172,0,18,1,2,0
2,0.0,0.88,0,2.396986,0,16,0,0,0
0,0.0,0.88,0,5.979088,0,23,1,1,0
2,0.0,0.88,0,1.846879,0,4,0,1,0
2,0.0,0.79,3,3.857989,0,21,0,0,0
2,0.0,0.76,4,1.702928,0,4,1,1,0
2,0.0,0.88,0,0.636577,0,4,0,2,0
2,0.0,0.79,3,1.305626,0,15,1,2,0
2,0.0,0.79,3,1.305626,0,0,0,2,0
2,0.0,0.85,1,1.091923,0,0,0,0,0
1,5.0,0.82,2,4.820201,0,4,0,1,0
2,0.0,0.85,1,4.875121,0,5,0,1,0
2,0.0,0.88,0,2.942859,0,7,0,2,0
1,5.0,0.79,3,4.934474,0,6,0,2,0
0,0.0,0.88,0,3.392829,0,2,0,1,0
2,0.0,0.88,0,1.60543,0,4,1,0,0
2,0.0,0.76,4,2.577182,0,13,0,1,0
0,0.0,0.88,0,3.57403,0,23,1,1,0
0,0.0,0.85,1,4.273188,0,19,0,0,0
0,0.0,0.85,1,7.387276,0,22,1,3,0
0,0.0,0.88,0,5.661501,0,8,0,0,0
2,0.0,0.88,0,4.189655,0,4,0,0,0
0,0.0,0.85,1,3.401197,0,1,0,0,0
1,5.0,0.79,3,3.713572,0,3,0,2,0
1,5.0,0.82,2,6.20708,0,0,1,1,0
2,0.0,0.79,3,5.317826,0,20,0,0,0
0,0.0,0.88,0,6.50123,0,17,0,0,0
2,0.0,0.82,2,1.360977,0,6,0,0,0
2,0.0,0.79,3,2.318458,0,19,1,0,0
1,5.0,0.79,3,3.064325,0,22,1,0,0
2,0.0,0.88,0,0.693147,0,5,0,1,0
2,0.0,0.85,1,0.693147,0,2,1,1,0
2,0.0,0.88,0,2.525729,0,3,0,1,0
0,0.0,0.88,0,4.382027,0,20,0,3,0
2,0.0,0.82,2,3.033991,0,19,0,1,0
0,0.0,0.88,0,4.35002,0,2,0,2,0
2,0.0,0.82,2,1.406097,0,15,0,2,0
0,0.0,0.88,0,5.214229,0,16,0,0,0
0,0.0,0.88,0,3.044522,0,3,0,2,0
2,0.0,0.85,1,4.113493,0,6,0,3,0
1,5.0,0.79,3,5.652173,0,3,0,2,0
1,5.0,0.82,2,4.374624,0,20,0,1,0
0,0.0,0.88,0,5.01728,0,3,0,3,0
2,0.0,0.88,0,1.595339,0,21,1,1,0
2,0.0,0.88,0,4.289774,0,20,0,2,0
2,0.0,0.88,0,1.20896,0,2,1,3,0
0,0.0,0.88,0,4.394326,0,6,0,3,0
2,0.0,0.88,0,1.790091,0,19,0,3,0
2,0.0,0.88,0,0.693147,0,6,1,1,0
2,0.0,0.88,0,3.688879,0,11,0,1,0
2,0.0,0.88,0,2.140066,0,3,0,3,0
2,0.0,0.85,1,1.791759,0,21,0,1,0
0,0.0,0.88,0,3.090133,0,15,1,1,0
2,0.0,0.88,0,0.779325,0,20,1,0,0
2,0.0,0.79,3,4.762174,0,6,1,1,0
2,0.0,0.85,1,2.91723,0,16,1,1,0
2,0.0,0.85,1,2.964757,0,23,0,2,0
0,0.0,0.85,1,5.312812,0,5,0,2,0
2,0.0,0.82,2,2.128232,0,21,1,3,0
1,5.0,0.79,3,3.93163,0,3,0,1,0
1,5.0,0.82,2,5.719984,0,5,0,1,0
2,0.0,0.88,0,0.693147,0,5,0,0,0
2,0.0,0.79,3,4.799091,0,20,0,0,0
1,5.0,0.76,4,4.343156,0,0,1,0,0
0,0.0,0.85,1,3.258097,0,20,1,2,0
2,0.0,0.88,0,5.01728,0,19,1,1,0
2,0.0,0.88,0,0.565314,0,19,0,0,0
2,0.0,0.88,0,1.938742,0,19,0,1,0
2,0.0,0.88,0,0.693147,0,6,1,1,0
0,0.0,0.85,1,4.266896,0,21,1,0,0
0,0.0,0.85,1,3.552487,0,20,0,0,0
0,0.0,0.88,0,3.543854,0,3,0,2,0
2,0.0,0.76,4,1.026042,0,5,0,0,0
2,0.0,0.82,2,1.091923,0,2,1,0,0
1,5.0,0.79,3,6.890721,0,20,0,2,0
2,0.0,0.88,0,0.693147,0,8,1,1,0
2,0.0,0.88,0,3.044046,0,14,1,0,0
0,0.0,0.88,0,6.493754,0,1,1,1,0
0,0.0,0.85,1,4.282206,0,1,0,3,0
2,0.0,0.85,1,0.65752,0,3,1,0,0
0,0.0,0.85,1,4.744932,0,6,0,1,0
2,0.0,0.82,2,0.693147,0,7,0,1,0
2,0.0,0.88,0,5.480556,0,19,0,1,0
2,0.0,0.85,1,1.383791,0,15,0,1,0
2,0.0,0.85,1,1.091923,0,1,1,1,0
1,5.0,0.82,2,4.342766,0,16,0,0,0
2,0.0,0.85,1,2.824944,0,22,0,3,0
0,0.0,0.88,0,3.713572,0,6,1,1,0
2,0.0,0.82,2,2.772589,0,13,0,2,0
0,0.0,0.88,0,3.088311,0,23,0,0,0
1,5.0,0.82,2,6.332107,0,3,0,2,0
0,0.0,0.88,0,4.331785,0,13,0,1,0
0,0.0,0.88,0,3.46979,0,1,1,2,0
0,0.0,0.88,0,3.583519,0,0,0,0,0
2,0.0,0.88,0,2.97553,0,3,0,0,0
2,0.0,0.85,1,1.383791,0,0,0,1,0
2,0.0,0.85,1,5.669881,0,21,0,1,0
0,0.0,0.85,1,4.836282,0,4,0,1,0
2,0.0,0.85,1,3.951244,0,5,0,1,0
1,5.0,0.76,4,4.820282,0,17,0,1,0
0,0.0,0.88,0,3.927896,0,0,0,0,0
0,58.8,0.1309,0,5.745916,0,23,1,0,1
2,0.0,0.82,2,2.737609,0,22,0,2,0
0,0.0,0.85,1,4.302713,0,0,0,3,0
2,0.0,0.88,0,2.301585,0,15,0,1,0
2,0.0,0.88,0,1.740466,0,20,0,0,0
2,0.0,0.88,0,2.942859,0,0,0,3,0
2,0.0,0.88,0,3.293983,0,17,0,2,0
0,0.0,0.88,0,3.367296,0,2,0,1,0
1,5.0,0.82,2,3.289148,0,1,0,2,0
2,0.0,0.82,2,0.693147,0,4,0,1,0
1,5.0,0.79,3,3.044522,0,6,0,0,0
0,0.0,0.88,0,4.110874,0,3,1,0,0
1,5.0,0.82,2,3.78646,0,23,0,2,0
2,0.0,0.85,1,2.301585,0,9,1,0,0
0,0.0,0.88,0,4.355426,0,4,1,2,0
0,0.0,0.85,1,3.72786,0,2,0,0,0
0,0.0,0.85,1,5.999011,0,19,0,0,0
2,0.0,0.85,1,1.091923,0,4,1,1,0
2,0.0,0.85,1,4.254477,0,21,0,3,0
0,0.0,0.88,0,4.867534,0,19,0,0,0
2,0.0,0.88,0,2.91398,0,18,0,2,0
2,0.0,0.85,1,2.63548,0,2,0,0,0
1,5.0,0.79,3,3.314913,0,16,1,1,0
0,0.0,0.88,0,3.923556,0,2,1,1,0
2,0.0,0.82,2,0.688135,0,1,0,1,0
2,0.0,0.88,0,5.034677,0,17,0,0,0
2,0.0,0.82,2,1.722767,0,23,1,1,0
0,0.0,0.85,1,3.411148,0,7,1,1,0
0,0.0,0.85,1,4.110874,0,3,0,0,0
2,0.0,0.76,4,0.00995,0,10,1,3,0
2,0.0,0.79,3,0.802002,0,5,0,3,0
2,0.0,0.85,1,2.302585,0,16,1,2,0
0,0.0,0.85,1,6.621406,0,1,1,0,0
2,0.0,0.88,0,2.863914,0,21,0,1,0
2,0.0,0.88,0,2.521721,0,21,0,1,0
2,0.0,0.85,1,3.713572,0,18,1,1,0
2,0.0,0.88,0,2.63548,0,2,0,1,0
0,0.0,0.88,0,4.356709,0,21,0,2,0
2,0.0,0.79,3,0.693147,0,15,0,0,0
2,0.0,0.79,3,2.491551,0,19,0,1,0
2,0.0,0.79,3,1.916923,0,20,1,2,0
2,0.0,0.82,2,2.397895,0,19,0,1,0
0,0.0,0.88,0,6.535241,0,4,0,0,0
0,0.0,0.85,1,5.854499,0,3,0,1,0
2,0.0,0.88,0,0.693147,0,0,0,1,0
2,0.0,0.79,3,2.09679,0,9,0,0,0
1,5.0,0.82,2,3.855241,0,2,0,1,0
2,0.0,0.85,1,0.693147,0,17,0,2,0
2,0.0,0.88,0,2.944439,0,23,0,2,0
0,0.0,0.88,0,5.442331,0,1,1,1,0
2,0.0,0.79,3,2.349469,0,1,0,0,0
2,0.0,0.82,2,3.48247,0,4,0,1,0
0,0.0,0.85,1,6.420581,0,0,0,1,0
1,5.0,0.79,3,5.476045,0,0,0,1,0
1,5.0,0.76,4,4.096675,0,23,0,1,0
2,0.0,0.88,0,5.328313,0,4,0,3,0
1,5.0,0.82,2,6.674612,0,15,0,1,0
2,0.0,0.79,3,2.278292,0,10,0,1,0
2,0.0,0.79,3,2.399712,0,16,1,1,0
0,0.0,0.88,0,3.915218,0,0,0,2,0
0,0.0,0.88,0,4.365897,0,2,0,2,0
2,0.0,0.85,1,4.885828,0,5,0,2,0
0,0.0,0.88,0,3.258097,0,0,0,2,0
0,0.0,0.85,1,6.790783,0,3,1,0,0
0,0.0,0.88,0,5.005422,0,1,0,1,0
2,0.0,0.79,3,2.56418,0,13,1,1,0
2,0.0,0.85,1,0.693147,0,5,0,1,0
0,0.0,0.88,0,4.717159,0,16,0,1,0
2,0.0,0.88,0,3.039749,0,18,0,0,0
0,0.0,0.88,0,5.036693,0,1,0,2,0
2,0.0,0.88,0,2.311545,0,1,1,3,0
0,0.0,0.85,1,3.181797,0,0,0,1,0
2,0.0,0.82,2,2.639057,0,16,0,2,0
1,5.0,0.82,2,3.804438,0,1,0,0,0
0,0.0,0.85,1,3.468233,0,6,0,1,0
1,5.0,0.82,2,4.043051,0,21,0,1,0
2,0.0,0.88,0,2.785628,0,19,0,3,0
2,0.0,0.82,2,0.398776,0,8,1,1,0
0,0.0,0.88,0,4.135646,0,18,0,2,0
2,0.0,0.88,0,5.688804,0,17,1,0,0
0,0.0,0.85,1,6.184623,0,23,0,0,0
